0.0372208	1.28241e-05
0.0382208	1.34366e-05
0.0392208	1.76922e-05
0.0402208	1.6976e-05
0.0412208	2.42011e-05
0.0422208	2.1907e-05
0.0432208	3.04155e-05
0.0442208	3.10825e-05
0.0452208	3.87612e-05
0.0462208	4.08765e-05
0.0472208	4.62246e-05
0.0482208	4.85256e-05
0.0492208	6.03827e-05
0.0502208	3.4795e-05
0.0512208	3.90292e-05
0.0522208	4.21504e-05
0.0532208	5.07763e-05
0.0542208	5.94107e-05
0.0552208	5.47151e-05
0.0562208	5.60456e-05
0.0572208	6.27677e-05
0.0582208	6.87448e-05
0.0592208	7.3208e-05
0.0602208	7.36806e-05
0.0612208	8.38077e-05
0.0622208	8.13558e-05
0.0632208	9.35954e-05
0.0642208	0.00010064
0.0652208	0.00010954
0.0662208	0.00011768
0.0672208	6.57157e-05
0.0682208	7.64529e-05
0.0692208	8.01084e-05
0.0702208	8.85648e-05
0.0712208	9.99057e-05
0.0722208	0.000106265
0.0732208	0.000119792
0.0742208	9.12187e-05
0.0752208	0.000104376
0.0762208	0.000113498
0.0772208	0.000119326
0.0782208	0.000128902
0.0792208	0.000120678
0.0802208	0.000130345
0.0812208	0.000122826
0.0822208	0.000116704
0.0832208	0.000103642
0.0842208	0.000117008
0.0852208	0.000117943
0.0862208	0.000125058
0.0872208	0.000133214
0.0882208	0.00014895
0.0892208	0.000163485
0.0902208	0.00010201
0.0912208	0.000114889
0.0922208	0.00012033
0.0932208	0.00013309
0.0942208	0.000103353
0.0952208	0.000114584
0.0962208	0.000130691
0.0972208	0.000113217
0.0982208	0.000131024
0.0992208	0.000106479
0.100221	0.000121258
0.101221	7.08782e-05
0.102221	5.05069e-05
0.103221	6.27958e-05
0.104221	7.42025e-05
0.105221	9.18439e-05
0.106221	9.33497e-05
0.107221	0.000114018
0.108221	0.00010126
0.109221	7.30809e-05
0.110221	7.8699e-05
0.111221	9.29942e-05
0.112221	7.93698e-05
0.113221	8.37384e-05
0.114221	6.71074e-05
0.115221	8.01746e-05
0.116221	9.0492e-05
0.117221	9.17659e-05
0.118221	7.09846e-05
0.119221	7.9161e-05
0.120221	9.20505e-05
0.121221	0.000106698
0.122221	0.000103913
0.123221	9.9086e-05
0.124221	0.000109326
0.125221	0.000113091
0.126221	0.000128249
0.127221	0.000120192
0.128221	0.000122027
0.129221	8.18065e-05
0.130221	9.05127e-05
0.131221	9.64758e-05
0.132221	9.93121e-05
0.133221	0.000108734
0.134221	0.000118263
0.135221	0.000125556
0.136221	9.78589e-05
0.137221	0.000106192
0.138221	0.000124335
0.139221	0.000129646
0.140221	0.000141761
0.141221	0.000148817
0.142221	0.000123719
0.143221	0.000142388
0.144221	0.000169181
0.145221	0.000154309
0.146221	0.000156168
0.147221	0.000148931
0.148221	0.000161991
0.149221	0.000117505
0.150221	0.000127733
0.151221	0.000145287
0.152221	6.77362e-05
0.153221	7.56855e-05
0.154221	9.92715e-05
0.155221	0.000118483
0.156221	4.18331e-05
0.157221	4.95074e-05
0.158221	4.15324e-05
0.159221	2.7038e-05
0.160221	4.17005e-05
0.161221	5.72067e-05
0.162221	7.53726e-05
0.163221	7.23527e-05
0.164221	7.12854e-05
0.165221	6.54567e-05
0.166221	6.50387e-05
0.167221	6.044e-05
0.168221	7.17708e-05
0.169221	6.64051e-05
0.170221	7.44943e-05
0.171221	8.60138e-05
0.172221	6.62127e-05
0.173221	6.76814e-05
0.174221	8.47202e-05
0.175221	0.000103575
0.176221	0.000126296
0.177221	0.000142671
0.178221	0.000155964
0.179221	0.00014671
0.180221	0.000132477
0.181221	0.000154309
0.182221	0.000168081
0.183221	0.000178141
0.184221	0.000179135
0.185221	0.000169717
0.186221	0.000147661
0.187221	0.000162785
0.188221	0.000103921
0.189221	8.25238e-05
0.190221	9.32307e-05
0.191221	9.6289e-05
0.192221	9.67084e-05
0.193221	0.000107811
0.194221	0.000119193
0.195221	0.00012687
0.196221	0.000113561
0.197221	0.00012906
0.198221	0.000138139
0.199221	0.0001046
0.200221	0.000125777
0.201221	0.000121915
0.202221	0.000134868
0.203221	0.000156409
0.204221	0.000138005
0.205221	0.00015637
0.206221	0.000148888
0.207221	0.000137323
0.208221	6.13722e-05
0.209221	8.22538e-05
0.210221	7.01176e-05
0.211221	5.97246e-05
0.212221	7.06032e-05
0.213221	7.94276e-05
0.214221	7.49605e-05
0.215221	0.000102894
0.216221	0.000109802
0.217221	0.000124832
0.218221	0.000144624
0.219221	0.000122154
0.220221	0.00013978
0.221221	0.000156515
0.222221	0.000139044
0.223221	0.000153189
0.224221	0.000163878
0.225221	7.9937e-05
0.226221	9.58629e-05
0.227221	9.19408e-05
0.228221	0.000115028
0.229221	5.19283e-05
0.230221	6.99345e-05
0.231221	5.44812e-05
0.232221	7.19364e-05
0.233221	8.46654e-05
0.234221	8.4454e-05
0.235221	0.000105496
0.236221	0.000119912
0.237221	0.000142346
0.238221	8.85913e-05
0.239221	8.61085e-05
0.240221	8.42203e-05
0.241221	9.57074e-05
0.242221	9.90068e-05
0.243221	0.000101288
0.244221	0.000112391
0.245221	0.000112762
0.246221	0.000107485
0.247221	0.000122892
0.248221	0.000120163
0.249221	0.000133033
0.250221	0.000152861
0.251221	0.000157446
0.252221	0.000156577
0.253221	5.44954e-05
0.254221	5.90485e-05
0.255221	7.01789e-05
0.256221	3.56044e-05
0.257221	5.31129e-05
0.258221	6.24572e-05
0.259221	7.65253e-05
0.260221	8.00259e-05
0.261221	3.54352e-05
0.262221	5.00986e-05
0.263221	4.31026e-05
0.264221	5.42227e-05
0.265221	6.39767e-05
0.266221	5.71304e-05
0.267221	5.67906e-05
0.268221	6.48655e-05
0.269221	4.89872e-05
0.270221	6.66472e-05
0.271221	6.78832e-05
0.272221	6.55149e-05
0.273221	7.09648e-05
0.274221	2.78371e-05
0.275221	4.85707e-05
0.276221	5.745e-05
0.277221	7.0881e-05
0.278221	7.89595e-05
0.279221	6.33763e-05
0.280221	8.38306e-05
0.281221	7.51999e-05
0.282221	7.57491e-05
0.283221	8.26509e-05
0.284221	7.18753e-05
0.285221	7.99191e-05
0.286221	8.64333e-05
0.287221	6.14842e-05
0.288221	4.84816e-05
0.289221	5.53111e-05
0.290221	6.46362e-05
0.291221	6.32112e-05
0.292221	7.61942e-05
0.293221	8.56192e-05
0.294221	9.41198e-05
0.295221	9.47309e-05
0.296221	0.000104501
0.297221	0.00010987
0.298221	0.000110744
0.299221	0.000124183
0.300221	0.000121798
0.301221	0.000103738
0.302221	0.000126919
0.303221	0.000133237
0.304221	0.000147631
0.305221	0.000166054
0.306221	0.000157952
0.307221	0.000176079
0.308221	0.000104583
0.309221	0.000112311
0.310221	0.000130649
0.311221	0.000103365
0.312221	0.000114707
0.313221	0.000104365
0.314221	6.16692e-05
0.315221	7.67437e-05
0.316221	9.20115e-05
0.317221	8.54597e-05
0.318221	0.000105229
0.319221	9.72857e-05
0.320221	0.000112458
0.321221	0.000120886
0.322221	0.000105009
0.323221	0.000119704
0.324221	0.000134691
0.325221	0.000134281
0.326221	9.25194e-05
0.327221	9.67303e-05
0.328221	0.00011367
0.329221	0.000102402
0.330221	0.000117184
0.331221	0.000114769
0.332221	0.000123703
0.333221	0.000107563
0.334221	0.000125258
0.335221	0.00012775
0.336221	0.000119368
0.337221	0.000124229
0.338221	0.000137848
0.339221	0.000142529
0.340221	0.000118399
0.341221	0.000117154
0.342221	0.000130347
0.343221	0.000139158
0.344221	0.000141836
0.345221	0.000148935
0.346221	0.000106879
0.347221	0.000117443
0.348221	0.000133526
0.349221	0.0001229
0.350221	0.000134791
0.351221	0.000104066
0.352221	0.000121002
0.353221	0.000120718
0.354221	0.000130937
0.355221	0.000138923
0.356221	0.000150489
0.357221	0.000146066
0.358221	0.000138458
0.359221	0.00015253
0.360221	0.000167025
0.361221	0.000194001
0.362221	0.000211161
0.363221	0.000200011
0.364221	0.000210137
0.365221	0.000101414
0.366221	0.00012084
0.367221	0.000132417
0.368221	0.000122789
0.369221	0.000138601
0.370221	0.000149389
0.371221	0.000163877
0.372221	0.000169934
0.373221	0.000138075
0.374221	0.000138125
0.375221	0.000149857
0.376221	0.00016432
0.377221	6.49167e-05
0.378221	8.07734e-05
0.379221	9.3425e-05
0.380221	8.75091e-05
0.381221	0.000103709
0.382221	9.46881e-05
0.383221	0.000103574
0.384221	7.94488e-05
0.385221	8.32278e-05
0.386221	8.74952e-05
0.387221	8.54317e-05
0.388221	9.88933e-05
0.389221	0.000117805
0.390221	0.000136456
0.391221	0.00010717
0.392221	0.000123737
0.393221	0.000127428
0.394221	0.000103588
0.395221	0.000112772
0.396221	8.34526e-05
0.397221	9.84564e-05
0.398221	0.000114345
0.399221	0.00012765
0.400221	0.000132858
0.401221	0.000135631
0.402221	0.000152419
0.403221	0.000155944
0.404221	0.000147224
0.405221	0.000160233
0.406221	0.000166006
0.407221	0.000136896
0.408221	0.000140542
0.409221	0.000157059
0.410221	0.000170105
0.411221	0.000186285
0.412221	0.000177681
0.413221	8.70573e-05
0.414221	6.10119e-05
0.415221	7.10877e-05
0.416221	7.4063e-05
0.417221	7.62322e-05
0.418221	7.48288e-05
0.419221	8.76378e-05
0.420221	7.00093e-05
0.421221	6.07038e-05
0.422221	6.74734e-05
0.423221	7.9984e-05
0.424221	7.34981e-05
0.425221	8.94922e-05
0.426221	8.6022e-05
0.427221	0.000106604
0.428221	0.000112803
0.429221	0.000107014
0.430221	0.000104687
0.431221	0.000117003
0.432221	0.000134589
0.433221	0.000152632
0.434221	0.000158038
0.435221	0.000142583
0.436221	0.000157614
0.437221	0.000165134
0.438221	0.000161089
0.439221	0.000174112
0.440221	0.00019135
0.441221	0.000148085
0.442221	0.000165382
0.443221	0.000186201
0.444221	0.000199858
0.445221	0.000127106
0.446221	0.000126914
0.447221	0.000132594
0.448221	0.00013018
0.449221	0.000139562
0.450221	0.000154196
0.451221	0.000161553
0.452221	0.000105687
0.453221	0.000113752
0.454221	9.19307e-05
0.455221	0.000100648
0.456221	0.000116958
0.457221	0.000130727
0.458221	0.000136591
0.459221	0.0001163
0.460221	0.000131692
0.461221	0.000149793
0.462221	0.000137786
0.463221	0.000101602
0.464221	9.03242e-05
0.465221	9.07911e-05
0.466221	0.000103577
0.467221	0.000108515
0.468221	0.000117826
0.469221	6.79159e-05
0.470221	7.95572e-05
0.471221	9.57454e-05
0.472221	8.18986e-05
0.473221	8.78036e-05
0.474221	6.50752e-05
0.475221	6.78147e-05
0.476221	7.45515e-05
0.477221	7.90469e-05
0.478221	8.47967e-05
0.479221	9.59974e-05
0.480221	0.00011109
0.481221	0.000124496
0.482221	0.000122807
0.483221	0.00013684
0.484221	0.000145224
0.485221	9.87874e-05
0.486221	0.00011416
0.487221	0.000124278
0.488221	0.000135586
0.489221	0.000123446
0.490221	0.000135608
0.491221	0.000152235
0.492221	0.00016035
0.493221	0.000151759
0.494221	7.16198e-05
0.495221	8.84875e-05
0.496221	8.70585e-05
0.497221	9.98629e-05
0.498221	9.33572e-05
0.499221	0.000108949
0.500221	0.000110138
0.501221	0.000121708
0.502221	0.000103856
0.503221	0.000105897
0.504221	0.000120853
0.505221	0.000139784
0.506221	0.000146443
0.507221	0.000158857
0.508221	0.000159123
0.509221	0.000182577
0.510221	0.000196085
0.511221	0.000175072
0.512221	0.000190118
0.513221	0.000204113
0.514221	0.00021357
0.515221	0.00022533
0.516221	0.000239815
0.517221	0.000259705
0.518221	0.000120729
0.519221	0.000126039
0.520221	0.000139315
0.521221	0.000150886
0.522221	5.45823e-05
0.523221	6.62362e-05
0.524221	6.77282e-05
0.525221	7.55414e-05
0.526221	8.94045e-05
0.527221	0.000100242
0.528221	0.000102433
0.529221	7.08605e-05
0.530221	7.75637e-05
0.531221	8.83434e-05
0.532221	8.29536e-05
0.533221	9.39951e-05
0.534221	9.76315e-05
0.535221	0.00010549
0.536221	0.000122635
0.537221	0.000130528
0.538221	0.000114376
0.539221	0.000129593
0.540221	0.000140457
0.541221	0.000141582
0.542221	0.000129782
0.543221	0.000132161
0.544221	0.000145239
0.545221	0.000107559
0.546221	0.000120364
0.547221	0.000125302
0.548221	0.000132267
0.549221	0.000143542
0.550221	0.000148914
0.551221	0.000162627
0.552221	0.000147381
0.553221	0.000160099
0.554221	0.000172889
0.555221	0.000115363
0.556221	0.000128309
0.557221	0.000147301
0.558221	0.000155759
0.559221	0.000168191
0.560221	9.07578e-05
0.561221	9.2927e-05
0.562221	0.000113012
0.563221	8.71022e-05
0.564221	9.54141e-05
0.565221	0.00011676
0.566221	0.000115214
0.567221	9.42557e-05
0.568221	0.000106447
0.569221	8.70176e-05
0.570221	0.000114472
0.571221	0.000130354
0.572221	0.000126818
0.573221	0.000145045
0.574221	0.000152859
0.575221	0.00015691
0.576221	0.000162145
0.577221	0.000156061
0.578221	0.00014769
0.579221	0.000166584
0.580221	0.000175898
0.581221	0.000114312
0.582221	0.000115528
0.583221	0.000126293
0.584221	0.000138368
0.585221	0.000107767
0.586221	0.000109003
0.587221	0.00011174
0.588221	0.000109477
0.589221	0.000116538
0.590221	0.000110351
0.591221	0.000137174
0.592221	0.000123646
0.593221	0.00013503
0.594221	0.000149472
0.595221	4.17352e-05
0.596221	5.46489e-05
0.597221	6.7349e-05
0.598221	6.5892e-05
0.599221	7.01683e-05
0.600221	8.25993e-05
0.601221	9.01717e-05
0.602221	9.86945e-05
0.603221	4.78715e-05
0.604221	5.26584e-05
0.605221	5.12479e-05
0.606221	4.93301e-05
0.607221	7.14713e-05
0.608221	4.92225e-05
0.609221	5.96829e-05
0.610221	6.40786e-05
0.611221	5.68367e-05
0.612221	6.23629e-05
0.613221	7.3343e-05
0.614221	8.25711e-05
0.615221	6.57341e-05
0.616221	8.06141e-05
0.617221	5.09277e-05
0.618221	6.74127e-05
0.619221	7.72479e-05
0.620221	8.32753e-05
0.621221	6.46059e-05
0.622221	8.09835e-05
0.623221	9.08559e-05
0.624221	0.000106129
0.625221	0.000108859
0.626221	2.64734e-05
0.627221	3.98569e-05
0.628221	4.66394e-05
0.629221	6.04047e-05
0.630221	4.72307e-05
0.631221	5.20792e-05
0.632221	6.83631e-05
0.633221	5.88657e-05
0.634221	7.21285e-05
0.635221	4.62472e-05
0.636221	6.50807e-05
0.637221	7.80968e-05
0.638221	7.99181e-05
0.639221	8.05112e-05
0.640221	7.86616e-05
0.641221	8.31704e-05
0.642221	9.41399e-05
0.643221	8.8311e-05
0.644221	9.176e-05
0.645221	8.79399e-05
0.646221	8.1791e-05
0.647221	9.29709e-05
0.648221	0.000107419
0.649221	0.000111106
0.650221	0.000116959
0.651221	0.000117487
0.652221	0.00012815
0.653221	0.000148209
0.654221	0.000143641
0.655221	0.000103319
0.656221	9.07703e-05
0.657221	0.000101221
0.658221	0.000119029
0.659221	0.000127768
0.660221	0.000140752
0.661221	0.000122343
0.662221	0.000136038
0.663221	0.0001507
0.664221	9.42528e-05
0.665221	0.000111773
0.666221	0.000128268
0.667221	0.000136577
0.668221	0.000143202
0.669221	0.00014582
0.670221	0.000148261
0.671221	0.000155024
0.672221	0.000176296
0.673221	0.000189637
0.674221	0.000202563
0.675221	0.000216742
0.676221	0.000184167
0.677221	0.000158277
0.678221	0.000169904
0.679221	0.000188793
0.680221	0.000209443
0.681221	0.000229037
0.682221	0.000173123
0.683221	0.00018234
0.684221	0.000196663
0.685221	0.000153099
0.686221	0.000170228
0.687221	0.000185827
0.688221	0.000186351
0.689221	0.000208901
0.690221	0.000198625
0.691221	0.000205211
0.692221	0.000119462
0.693221	0.000128374
0.694221	0.000149257
0.695221	0.000170025
0.696221	0.000174359
0.697221	0.000166762
0.698221	0.000176114
0.699221	0.000192047
0.700221	0.000195601
0.701221	0.000201476
0.702221	0.000181645
0.703221	0.000219096
0.704221	0.000214139
0.705221	0.000229394
0.706221	4.95902e-05
0.707221	6.81541e-05
0.708221	8.17989e-05
0.709221	0.000104859
0.710221	0.000115517
0.711221	6.232e-05
0.712221	7.64868e-05
0.713221	8.31209e-05
0.714221	9.29109e-05
0.715221	0.000115364
0.716221	6.11146e-05
0.717221	7.60464e-05
0.718221	8.28944e-05
0.719221	6.8489e-05
0.720221	8.42721e-05
0.721221	8.96458e-05
0.722221	9.01068e-05
0.723221	8.71842e-05
0.724221	0.000109766
0.725221	9.83992e-05
0.726221	8.61396e-05
0.727221	9.40977e-05
0.728221	0.000103133
0.729221	9.54384e-05
0.730221	0.000106058
0.731221	0.000110429
0.732221	8.71418e-05
0.733221	0.000103699
0.734221	0.00012322
0.735221	0.000125783
0.736221	0.000121307
0.737221	0.00014476
0.738221	0.000133131
0.739221	0.000111702
0.740221	0.000127144
0.741221	0.000147028
0.742221	0.000171905
0.743221	0.000185735
0.744221	0.000191534
0.745221	0.000206321
0.746221	0.000122602
0.747221	0.00014025
0.748221	4.22961e-05
0.749221	5.38299e-05
0.750221	5.55162e-05
0.751221	6.80473e-05
0.752221	7.59787e-05
0.753221	8.4745e-05
0.754221	0.000107674
0.755221	0.000119325
0.756221	0.000105948
0.757221	0.000116524
0.758221	0.000138029
0.759221	0.000149047
0.760221	0.000168477
0.761221	0.000158593
0.762221	0.000109105
0.763221	0.000113459
0.764221	0.00011977
0.765221	0.000116726
0.766221	0.000121348
0.767221	0.000127393
0.768221	0.000139809
0.769221	0.000163517
0.770221	0.00017358
0.771221	0.000187448
0.772221	0.000213093
0.773221	0.000218364
0.774221	0.000242073
0.775221	0.000193951
0.776221	0.000211753
0.777221	0.000237269
0.778221	0.000253252
0.779221	0.00026899
0.780221	0.000282775
0.781221	0.000268645
0.782221	0.000279007
0.783221	0.000292575
0.784221	0.000290972
0.785221	0.000315934
0.786221	0.000339524
0.787221	0.000351964
0.788221	0.00011481
0.789221	0.000127622
0.790221	0.00011075
0.791221	7.96851e-05
0.792221	9.83262e-05
0.793221	0.00011463
0.794221	0.000127935
0.795221	0.000146745
0.796221	0.000162404
0.797221	0.00010091
0.798221	0.0001164
0.799221	8.7795e-05
0.800221	9.58442e-05
0.801221	0.000111625
0.802221	0.000121804
0.803221	0.000113061
0.804221	0.000121935
0.805221	0.000121726
0.806221	0.000140604
0.807221	0.000116862
0.808221	8.07184e-05
0.809221	9.56949e-05
0.810221	0.000110732
0.811221	8.20581e-05
0.812221	8.09675e-05
0.813221	9.97022e-05
0.814221	0.00011136
0.815221	0.000100182
0.816221	0.000122874
0.817221	0.000140574
0.818221	0.000153745
0.819221	0.000176238
0.820221	0.000114978
0.821221	0.000106719
0.822221	0.000126031
0.823221	0.000140605
0.824221	0.000154111
0.825221	0.000153303
0.826221	0.000165423
0.827221	0.000182076
0.828221	9.29431e-05
0.829221	0.00010227
0.830221	5.95904e-05
0.831221	7.43366e-05
0.832221	8.26673e-05
0.833221	5.07329e-05
0.834221	4.2096e-05
0.835221	6.13921e-05
0.836221	7.44247e-05
0.837221	6.54743e-05
0.838221	7.68382e-05
0.839221	7.83864e-05
0.840221	9.24421e-05
0.841221	0.000105984
0.842221	0.000101336
0.843221	0.000102562
0.844221	6.90329e-05
0.845221	7.71842e-05
0.846221	9.1212e-05
0.847221	0.000101717
0.848221	6.96477e-05
0.849221	7.8706e-05
0.850221	9.30961e-05
0.851221	0.000110794
0.852221	0.000108952
0.853221	0.00010689
0.854221	0.000130183
0.855221	0.000131154
0.856221	0.000145597
0.857221	0.00016279
0.858221	0.000161124
0.859221	0.000156065
0.860221	0.000166153
0.861221	0.000194047
0.862221	0.000135599
0.863221	8.92882e-05
0.864221	0.000105589
0.865221	0.000110286
0.866221	0.000123272
0.867221	0.000143631
0.868221	0.00015357
0.869221	0.000157849
0.870221	0.000168477
0.871221	0.000167151
0.872221	0.000178024
0.873221	0.000138797
0.874221	0.000128532
0.875221	0.000143323
0.876221	0.00015525
0.877221	0.000154298
0.878221	0.000160394
0.879221	0.000127167
0.880221	0.000108732
0.881221	0.000124147
0.882221	0.000129425
0.883221	0.000144327
0.884221	0.000143359
0.885221	0.000149143
0.886221	0.000153851
0.887221	0.000154512
0.888221	0.000160852
0.889221	0.00013618
0.890221	0.000147923
0.891221	0.000173482
0.892221	0.000104246
0.893221	0.000106448
0.894221	0.000118242
0.895221	0.000135142
0.896221	0.00012744
0.897221	0.000147833
0.898221	7.79716e-05
0.899221	5.8709e-05
0.900221	6.2966e-05
0.901221	7.62777e-05
0.902221	6.36514e-05
0.903221	8.30928e-05
0.904221	9.76831e-05
0.905221	0.000101514
0.906221	0.000115235
0.907221	0.000123384
0.908221	0.000133493
0.909221	0.000127869
0.910221	0.000141814
0.911221	0.000150777
0.912221	0.000136297
0.913221	0.000124262
0.914221	8.45225e-05
0.915221	9.43383e-05
0.916221	8.16619e-05
0.917221	9.35434e-05
0.918221	0.000103648
0.919221	0.00011033
0.920221	0.000101636
0.921221	8.79469e-05
0.922221	7.48047e-05
0.923221	6.72093e-05
0.924221	6.44203e-05
0.925221	4.27655e-05
0.926221	4.15495e-05
0.927221	4.34788e-05
0.928221	5.27708e-05
0.929221	4.62164e-05
0.930221	5.95998e-05
0.931221	7.36658e-05
0.932221	8.11263e-05
0.933221	6.3814e-05
0.934221	6.86197e-05
0.935221	3.5243e-05
0.936221	4.96164e-05
0.937221	6.75991e-05
0.938221	8.18391e-05
0.939221	9.31439e-05
0.940221	8.94495e-05
0.941221	0.000100496
0.942221	0.000112975
0.943221	0.000125233
0.944221	9.41423e-05
0.945221	9.98764e-05
0.946221	0.000106506
0.947221	0.000105552
0.948221	9.38994e-05
0.949221	7.68356e-05
0.950221	9.26993e-05
0.951221	0.000100663
0.952221	9.37487e-05
0.953221	9.88219e-05
0.954221	5.68779e-05
0.955221	7.03585e-05
0.956221	6.64349e-05
0.957221	7.17765e-05
0.958221	5.13429e-05
0.959221	6.14449e-05
0.960221	6.62814e-05
0.961221	4.69186e-05
0.962221	5.89759e-05
0.963221	6.97045e-05
0.964221	3.62699e-05
0.965221	3.87516e-05
0.966221	6.1332e-05
0.967221	4.66607e-05
0.968221	6.07656e-05
0.969221	7.78906e-05
0.970221	6.87643e-05
0.971221	7.18568e-05
0.972221	7.55849e-05
0.973221	9.07381e-05
0.974221	9.77378e-05
0.975221	0.000103651
0.976221	0.000113931
0.977221	0.000119356
0.978221	0.000133022
0.979221	0.000156265
0.980221	0.000144496
0.981221	0.000159129
0.982221	0.000176458
0.983221	0.00017496
0.984221	0.000157982
0.985221	0.00016682
0.986221	0.000177839
0.987221	0.000188204
0.988221	0.000212569
0.989221	0.000140854
0.990221	0.000166566
0.991221	0.000186166
0.992221	0.000207116
0.993221	0.00012269
0.994221	0.000144113
0.995221	0.000154996
0.996221	0.000164859
0.997221	0.0001394
0.998221	0.000156171
0.999221	0.000147478
1.00022	0.000162491
1.25893e-07	1.94996e-10
2.84382e-07	4.5584e-10
4.83908e-07	7.84865e-10
7.35097e-07	1.19966e-09
1.05132e-06	1.72462e-09
1.44943e-06	2.38965e-09
1.95062e-06	3.70371e-09
2.58158e-06	5.97517e-09
3.3759e-06	8.82953e-09
4.3759e-06	1.24113e-08
5.63483e-06	1.82305e-08
7.21972e-06	3.10987e-08
9.21499e-06	4.52425e-08
1.17269e-05	6.29061e-08
1.48891e-05	8.78073e-08
1.88702e-05	1.1587e-07
2.38821e-05	2.49268e-07
3.01917e-05	2.12243e-07
3.81349e-05	1.65131e-07
4.81349e-05	1.29682e-07
6.07242e-05	1.27184e-07
7.65731e-05	1.01195e-07
9.65258e-05	8.43161e-08
0.000121645	1.73262e-08
0.000153267	1.60487e-07
0.000193078	2.07247e-07
0.000243197	2.99306e-07
0.000306293	3.79009e-07
0.000385725	4.03013e-07
0.000485725	3.32701e-07
0.000611618	3.89523e-07
0.000770107	3.90849e-08
0.000969633	3.38221e-07
0.00122082	4.72977e-07
0.00222082	4.46995e-07
0.00322082	4.2381e-07
0.00422082	2.41678e-06
0.00522082	1.63124e-06
0.00622082	1.9388e-06
0.00722082	2.76074e-06
0.00822082	4.30996e-07
0.00922082	4.30992e-07
0.0102208	3.63935e-07
0.0112208	1.63296e-07
0.0122208	4.30984e-07
0.0132208	8.07076e-08
0.0142208	3.6133e-07
0.0152208	3.51115e-07
0.0162208	4.30992e-07
0.0172208	4.02461e-07
0.0182208	2.15729e-07
0.0192208	1.38965e-06
0.0202208	2.88242e-06
0.0212208	3.66842e-06
0.0222208	4.02317e-06
0.0232208	7.27548e-06
0.0242208	5.37767e-06
0.0252208	9.12577e-06
0.0262208	1.54829e-05
0.0272208	1.47542e-05
0.0282208	1.10239e-05
0.0292208	1.5433e-05
0.0302208	2.05614e-05
